-59.773, -32.041, 52.454
-60.167, -31.122, 49.974
-60.561, -30.203, 47.365
-60.914, -29.267, 44.603
-61.263, -28.33, 41.659
-61.583, -27.383, 38.491
-61.887, -26.43, 35.036
-62.177, -25.473, 31.202
-62.436, -24.508, 26.825
-62.695, -23.542, 21.577
-63.101, -21.754, 0
-63.101, -21.754, 0
-67.526, -2.25, 0
endData
127
100
200
60.396, -27.498, 61.701, -63.007, -50.046, -84.416, -63.101, -21.754
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":15,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"TENrbCy8Is","x":60.39577931431864,"y":-27.49819936617689,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"o6f5JHtOK0","x":61.701238836070296,"y":-63.006698357821946,"lock":false,"visible":true,"__type":"control"},{"uid":"CEqggt5uWh","x":-50.04609622587151,"y":-84.41623451454907,"lock":false,"visible":true,"__type":"control"},{"uid":"r6w4LXYhUP","x":-63.10069144338807,"y":-21.754177470469603,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"EHNzLlgzdT"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":2,"label":"2"},"step":0.01,"from":0.7,"to":0.9},"maxDecelerationRate":127},"name":"Path","uid":"AEnX8GaoAQ","lock":false,"visible":true}]}
