-17.429, -60.383, 127
-15.732, -60.484, 127
-14.035, -60.57, 127
-12.337, -60.656, 127
-10.639, -60.734, 127
-8.94, -60.803, 127
-7.241, -60.872, 127
-5.542, -60.924, 127
-3.843, -60.976, 125.577
-2.143, -61.016, 123.846
-0.444, -61.049, 122.09
1.256, -61.075, 120.309
2.956, -61.088, 118.5
4.656, -61.098, 116.664
6.356, -61.091, 114.799
8.056, -61.082, 112.902
9.756, -61.052, 110.974
11.455, -61.021, 109.011
13.154, -60.967, 107.012
14.853, -60.91, 104.975
16.552, -60.832, 102.898
18.249, -60.745, 100.778
19.946, -60.64, 98.612
21.642, -60.52, 96.398
23.337, -60.385, 94.132
25.029, -60.226, 91.81
26.72, -60.055, 89.427
28.409, -59.858, 86.979
30.094, -59.638, 84.461
31.778, -59.399, 81.865
33.456, -59.13, 79.184
35.129, -58.83, 76.409
36.798, -58.503, 73.529
38.459, -58.146, 70.532
40.113, -57.75, 67.401
41.755, -57.309, 64.118
43.384, -56.827, 60.658
44.999, -56.296, 56.988
46.596, -55.713, 53.065
48.17, -55.072, 48.828
49.716, -54.366, 44.187
51.228, -53.59, 38.997
52.698, -52.736, 33
54.109, -51.789, 33
55.459, -50.756, 33
56.733, -49.632, 33
57.904, -48.4, 33
58.977, -47.082, 33
59.918, -45.667, 33
60.734, -44.177, 33
61.417, -42.621, 33
61.964, -41.012, 33
62.393, -39.368, 32.709
62.709, -37.697, 25.262
62.924, -36.012, 14.369
63.002, -35.202, 0
63.002, -35.202, 0
64.909, -15.294, 0
endData
127
127
200
-58, 42, 29.939, 30.711, -78.469, -62.437, -20.291, -60.211
-20.291, -60.211, 50.603, -64.768, 61.73, -51.098, 63.002, -35.202
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":13,"robotHeight":13,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1.7,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"bAEgUR1UD9","x":-58,"y":42,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"b6wADPuHxH","x":29.938840152992046,"y":30.7114067420397,"lock":false,"visible":true,"__type":"control"},{"uid":"ymm5nSgjYz","x":-78.46920415836689,"y":-62.43685420584352,"lock":false,"visible":true,"__type":"control"},{"uid":"GF9Vak7Uuv","x":-20.291280085115616,"y":-60.211469132003316,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"N6e9oy0AW0"},{"controls":[{"uid":"GF9Vak7Uuv","x":-20.291280085115616,"y":-60.211469132003316,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"E7DAkEpCrQ","x":50.603,"y":-64.76822293336429,"lock":false,"visible":true,"__type":"control"},{"uid":"lSOVB0vGHm","x":61.7300554935665,"y":-51.09800033691726,"lock":false,"visible":true,"__type":"control"},{"uid":"rSlYrC6RAg","x":63.00170410718947,"y":-35.202392666630026,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"KGs6fiM9qU"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":33,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":3.4,"label":"3.4"},"step":0.01,"from":1.19,"to":1.53},"maxDecelerationRate":127},"name":"Path","uid":"JIVs78EkLM","lock":false,"visible":true}]}
